Date,Low,High,Open,Close
2011-03-28,17.332908789520996,18.011551793046166,17.488812893962365,17.718085050582886
2011-03-29,17.342079957150702,17.782280614622806,17.71808493594473,17.580522298812866
2011-03-30,16.700119975419167,17.79145198474134,17.718085025915,16.920220851898193
2011-03-31,16.617582233200416,17.131149833289353,16.94773298943625,16.92939043045044
2011-04-01,16.461675877631453,17.167831551147508,17.1494900867089,16.690948009490967
2011-04-04,15.97562316680743,16.73680442740842,16.6909502136313,16.094844341278076
2011-04-05,16.085673816611592,16.461678824541572,16.33328745723661,16.122357845306396
2011-04-06,15.874746032774034,16.25992236554626,16.241580895712076,16.012309789657593
2011-04-07,15.984796367436376,16.700122406955977,16.048992055787316,16.599242687225342
2011-04-08,16.04899012750096,16.72763314735272,16.72763314735272,16.094844341278076
2011-04-11,15.709668662763008,16.241577744249692,16.159039506135006,15.883914232254028
2011-04-12,15.434540792673943,16.039816773572856,15.728008597504052,15.92976689338684
2011-04-13,15.893085278174944,16.38831032657397,16.094843590735636,16.287431716918945
2011-04-14,16.04899331262273,16.984420333923584,16.140701758377645,16.97524905204773
2011-04-15,16.764318060106568,17.369595283968636,16.84685631059946,17.158665657043457
2011-04-18,16.324113279162425,16.865193587048502,16.755143706999817,16.590068340301514
2011-04-19,16.07650452496186,16.66343917751886,16.59924239703938,16.52587652206421
2011-04-20,16.755146007215462,17.378763537438207,17.131151000022754,17.030271291732788
2011-04-21,16.94773569327721,17.323740720464148,17.213689721994253,16.984418630599976
2011-04-25,17.04861157671736,17.534666430982703,17.05778285619903,17.250370979309082
2011-04-26,17.22285872872089,17.873988979601062,17.39710429787159,17.699742317199707
2011-04-27,17.332908619408208,17.791451834898236,17.791451834898236,17.699742317199707
2011-04-28,17.497985597299085,18.2499956209305,17.69974393082793,17.892332077026367
2011-04-29,17.98404222116403,18.7452225045584,18.011554972274837,18.341705799102783
2011-05-02,18.00237705279034,18.736044269993968,18.726874085729158,18.094085454940796
2011-05-03,17.011929649966543,17.93818520229206,17.883160801904342,17.2320294380188
2011-05-04,16.782660312671606,17.47964486880096,17.287056714455773,17.103639841079712
2011-05-05,16.73680442931645,17.314567741624142,16.96607549822818,17.112809419631958
2011-05-06,17.332908789520996,17.883160434859313,17.470471427542908,17.718085050582886
2011-05-09,17.727254331134088,18.204138993170524,17.773108541464467,18.112430572509766
2011-05-10,17.956529674407633,18.277510316685472,18.25916884681982,18.139947652816772
2011-05-11,17.97486613589794,18.41506563624995,18.231649906603614,18.22247862815857
2011-05-12,18.112434599749832,18.818590470449596,18.158288820275747,18.80024790763855
2011-05-13,16.617587202038955,17.65389289832574,17.608038673651553,16.745978593826294
2011-05-16,16.2232369061807,16.7368045412788,16.700120514057105,16.232407093048096
2011-05-17,15.700502899665842,16.186557939623572,16.17738774988915,16.168216466903687
2011-05-18,16.177383148206143,16.681779517407392,16.232407550714022,16.544216871261597
2011-05-19,16.058165428827596,16.6817831110123,16.672611828659935,16.30577802658081
2011-05-20,16.195721934647384,16.626751269234227,16.26908888576336,16.590068340301514
2011-05-23,16.14070101751832,16.690952760042123,16.35163065172312,16.571731567382812
2011-05-24,16.608415401395767,17.30540003198839,16.65426962463868,16.6359281539917
2011-05-25,16.38831078151361,16.947733709587727,16.553386166645993,16.837682723999023
2011-05-26,16.791829505353228,17.40627686935325,16.837683720980053,17.25954294204712
2011-05-27,17.314567012723078,17.910671766799013,17.332908478813746,17.88316011428833
2011-05-31,17.791455288581467,18.3875612564596,18.231656030033314,18.37838888168335
2011-06-01,17.516325960117904,18.323361429819496,18.295848683062516,17.55300998687744
2011-06-02,17.259544612219283,17.70891662479744,17.580525245918444,17.470474243164062
2011-06-03,16.846853288016796,17.424616564804193,17.26871246617918,16.92939043045044
2011-06-06,16.55338900447303,17.057786526224085,16.901882394246922,16.571731567382812
2011-06-07,16.489190262151492,16.791828281888243,16.70011985731654,16.562557220458984
2011-06-08,15.984796885888022,16.580901755946645,16.480023126194933,16.11318826675415
2011-06-09,15.352003655847069,16.140696468139527,16.104013539161038,15.92976689338684
2011-06-10,15.57210399248824,16.058159925569022,15.957280227269148,15.700496435165405
2011-06-13,15.480398572777574,15.902257819631142,15.700499477190618,15.590449571609497
2011-06-14,15.65463873975834,16.067326533771617,15.728005677344104,15.718834400177002
2011-06-15,15.058534181608918,15.599614430185365,15.507906024655503,15.379514694213867
2011-06-16,14.627507832427948,15.627130309443213,15.388687969870599,14.847607612609863
2011-06-17,14.0405726520211,15.031024899478368,15.021853620182233,14.499114751815796
2011-06-20,14.214822672755439,14.673366009675545,14.370727910203708,14.324873685836792
2011-06-21,14.242334555755175,14.746732086221247,14.379897220450228,14.636681079864502
2011-06-22,14.407403042664441,14.728382439241528,14.535795457245486,14.434915781021118
2011-06-23,14.123112837795443,14.966831357933941,14.251505309371266,14.865952730178833
2011-06-24,14.343207381999095,14.92097051448792,14.792579193157225,14.434915781021118
2011-06-27,13.627885271576012,14.526629204765404,14.434920774021677,14.132282733917236
2011-06-28,14.03140281100461,14.379895061220667,14.13228252060029,14.21481966972351
2011-06-29,13.811298449021281,14.581649656756499,14.306523366440073,14.434915781021118
2011-06-30,14.251508092200494,14.774246082097594,14.471607953235782,14.61834192276001
2011-07-01,14.324874281258227,14.865954807228723,14.618341110754416,14.810929298400879
2011-07-05,14.434920077719237,14.930146235797395,14.792583596317463,14.563312530517578
2011-07-06,14.196479657379147,14.581655974762882,14.554143224485355,14.370726346969604
2011-07-07,14.168969461559648,14.517461810317814,14.444095920685378,14.425753355026245
2011-07-08,14.031403095968823,14.324870950479687,14.223991238835236,14.15062427520752
2011-07-11,13.618716146234007,13.939695678862186,13.884671272076417,13.655399084091187
2011-07-12,13.24270669253091,13.719591284972639,13.591198858834307,13.471977710723877
2011-07-13,13.316077603930808,13.747107027889376,13.655398593291775,13.444468975067139
2011-07-14,12.848361452999617,13.582028775765835,13.499491639254854,12.912557125091553
2011-07-15,12.664944697598266,13.06846129021828,12.985924153216635,12.930898666381836
2011-07-18,12.490698975469204,12.903386877507607,12.830021013967954,12.655774354934692
2011-07-19,12.69246162937877,13.068466728295965,12.69246162937877,13.040955066680908
2011-07-20,12.839194775646616,13.160174344393774,13.086808460423745,12.875878810882568
2011-07-21,12.70163494089955,13.572866486813531,12.894223162472853,13.481158018112183
2011-07-22,13.426126777275158,13.802131775995008,13.60037344949319,13.756277561187744
2011-07-25,13.34358846004152,13.60037225913766,13.545346768884695,13.53617548942566
2011-07-26,13.013439595587045,13.481153050933711,13.15100224795362,13.206027746200562
2011-07-27,12.674120899549656,13.086810060210075,13.022613264012206,12.71080493927002
2011-07-28,12.463191661051223,12.949246731686168,12.66495115345709,12.683292627334595
2011-07-29,12.490704418493033,12.802513847415032,12.55490012368985,12.683292627334595
2011-08-01,12.86670468049159,13.398613781032578,12.976754575336109,13.361930847167969
2011-08-02,13.224371671676636,14.104773247705353,13.27022589765207,13.224371671676636
2011-08-03,13.123489550477325,13.627885944473142,13.25188201580855,13.582031726837158
2011-08-04,12.28893756866455,13.334413979757908,13.334413979757908,12.28893756866455
2011-08-05,11.55527221740423,12.729141342373984,12.573237242100888,11.876251697540283
2011-08-08,10.867463711701893,11.70201233287986,11.298494402340607,10.940830707550049
2011-08-09,11.005022716438116,11.876252815999297,11.15175555094008,11.857911348342896
2011-08-10,11.252635427546032,11.839570053892633,11.509419258244497,11.316831111907959
2011-08-11,11.316828639433867,12.46318489316138,11.316828639433867,12.298109531402588
2011-08-12,11.619469345687106,13.627885807098814,13.609544338879466,11.812057495117188
2011-08-15,11.867078906191338,12.28893799620858,11.931274569476466,12.261425256729126
2011-08-16,11.692833926633984,12.288939721545987,12.123864354743475,11.91293478012085
2011-08-17,11.591954448181971,12.151376178554427,11.949616804813235,11.74785852432251
2011-08-18,10.821606611942254,11.326004164936922,11.215954246915746,10.9499990940094
2011-08-19,10.68404473647564,11.362687952421116,10.766583001074268,10.75741171836853
2011-08-22,10.830777893965237,11.18844149409772,11.060049012030575,10.9499990940094
2011-08-23,11.197606658982826,12.142204553512473,11.215949214799274,12.133033275604248
2011-08-24,11.64697705144367,12.142203038435422,12.10552011788061,11.958786249160767
2011-08-25,11.42687924551366,11.931275500059389,11.720345938599262,11.445220708847046
2011-08-26,11.197613492263914,12.050503501184426,11.39937298336396,11.93128228187561
2011-08-29,11.986300544363127,12.298108689363474,12.270597041996133,12.252254486083984
2011-08-30,12.087184174188971,12.646606124694808,12.169722430448516,12.545727491378784
2011-08-31,12.105525585423564,12.76582610639149,12.637434733210513,12.206404209136963
2011-09-01,12.169721709216763,12.63743518721604,12.371480057142612,12.178891897201538
2011-09-02,11.757033423162254,12.068842793712108,11.903767373215233,11.848742961883545
2011-09-06,11.353513272236803,12.114693358455348,11.463563154921882,12.087180614471436
2011-09-07,12.710803667845049,13.426129798452788,13.068466186523438,13.068466186523438
2011-09-08,12.793339960124312,13.251883273244898,12.940073907782972,13.00426959991455
2011-09-09,12.619091820166394,13.242709332627136,12.894217096847544,12.72914171218872
2011-09-12,12.55489944162167,13.14183422657323,12.55489944162167,13.031784296035767
2011-09-13,12.940076031607786,13.38944813678503,13.141834422814416,13.325251340866089
2011-09-14,13.66457275609344,14.187311818153063,13.67374403878786,14.013065099716187
2011-09-15,14.086428305920563,14.398237621693129,14.324870659555424,14.21481966972351
2011-09-16,14.10477199762025,14.765073667745721,14.242334663354576,14.178138971328735
2011-09-19,13.527008345904587,14.040576059615832,13.939696335877631,13.884671926498413
2011-09-20,13.462811417963783,14.11394173516982,14.058916237595792,13.527007102966309
2011-09-21,13.261053051395457,13.838816449205485,13.600375158201137,13.270224332809448
2011-09-22,12.151376034019464,12.765822146353312,12.747480683481493,12.389817237854004
2011-09-23,12.243088099637319,13.004268328873192,12.316455066295735,12.646604776382446
2011-09-26,12.105528445356693,12.839196107150336,12.802513161361075,12.674120664596558
2011-09-27,12.591578827324286,13.105146437707834,12.995096547840115,12.692457437515259
2011-09-28,12.10552319333116,13.040949930880586,12.719969374853402,12.307281494140625
2011-09-29,11.692832074736277,12.73830959665414,12.527380055438302,12.00464129447937
2011-09-30,11.454391655072573,11.876250806026833,11.812055133468721,11.472734212875366
2011-10-03,10.830776691436768,11.68366646784558,11.326002907424064,10.830776691436768
2011-10-04,10.51896498534473,11.83039665222168,10.564819193560684,11.83039665222168
2011-10-05,11.564441436891652,12.36230544855511,11.80288263799473,12.252254486083984
2011-10-06,12.298113047634942,12.774997805342965,12.316455610047427,12.738314867019653
2011-10-07,12.527388636197719,13.169347883722933,12.79334274430057,12.976759672164917
2011-10-10,13.169345447233807,13.554521799087524,13.196858199973489,13.554521799087524
2011-10-11,13.361925735607358,13.664563650594673,13.444462851853773,13.407779932022095
2011-10-12,13.389448507913995,13.673745176074657,13.664573892617435,13.398618698120117
2011-10-13,13.297737473328702,14.20565172312578,13.334420413557503,14.178138971328735
2011-10-14,14.06808908639266,14.572485528458328,14.425751580738869,14.416581392288208
2011-10-17,13.62788241318151,14.251500923338202,14.251500923338202,13.701249361038208
2011-10-18,13.54534557124441,14.23315976558946,13.627882706075543,14.196475744247437
2011-10-19,13.875500108173952,14.462434771601572,14.214821112596498,13.912183046340942
2011-10-20,12.692456105371086,13.591199875839434,13.536174390055484,13.215194940567017
2011-10-21,13.059292927703982,13.60037331294777,13.38027242813225,13.279392719268799
2011-10-24,13.306902216783286,13.985545079333061,13.334414957322542,13.77461552619934
2011-10-25,13.22437123029488,13.692084756934106,13.582033743665384,13.25188398361206
2011-10-26,13.022603807538092,13.58202544109798,13.508659601434625,13.407779932022095
2011-10-27,13.591200412300724,14.123109453955394,13.903009688633048,13.985546827316284
2011-10-28,13.829646090965863,14.434922232323341,13.866329029668991,14.306529760360718
2011-10-31,13.572859764099121,13.930523270832321,13.847985033932055,13.572859764099121
2011-11-01,12.765825507577865,13.114317766901761,13.077634831499559,12.89421796798706
2011-11-02,12.408166574496782,13.086809817606532,13.022613022598748,12.674120664596558
2011-11-03,12.472356376385585,13.462808563189173,12.81167729080408,13.435295820236206
2011-11-04,13.105152187978959,13.63706149785621,13.316081873839902,13.591207265853882
2011-11-07,13.206028082972372,13.719595768871242,13.490323582496082,13.517836332321167
2011-11-08,13.471982538044307,13.912183269358913,13.692083450327031,13.829646110534668
2011-11-09,13.077632518140394,13.682908497962039,13.508662945748515,13.132658004760742
2011-11-10,12.940073507417761,13.591203876787146,13.453641215082419,13.270224332809448
2011-11-11,12.90338778435065,13.847985916191822,13.646227590777043,13.737936019897461
2011-11-14,13.43529478511318,13.875495358693765,13.737932747777986,13.471977710723877
2011-11-15,13.306906233130304,13.74710693487035,13.34359026267159,13.646228313446045
2011-11-16,13.32524740185493,13.747106625970469,13.389444178796976,13.37110161781311
2011-11-17,12.655775608120516,13.380272874945327,13.343589939543126,12.89421796798706
2011-11-18,12.63743646871448,12.967587321163581,12.967587321163581,12.774999141693115
2011-11-21,12.38065229099319,13.545350434989928,12.573240465752738,13.416959047317505
2011-11-22,13.490324007421822,13.903013081295574,13.563690978182732,13.829646110534668
2011-11-23,13.233535974086731,13.783787534267839,13.68290784469703,13.242707252502441
2011-11-25,12.839194775646616,13.37110399393495,13.0684658961803,12.875878810882568
2011-11-28,13.29773057352025,13.802126752829494,13.29773057352025,13.60036849975586
2011-11-29,13.453644426535757,13.847991036205352,13.582035837474177,13.673745393753052
2011-11-30,13.967209485074182,14.370727298271062,14.086430682001689,14.334043264389038
2011-12-01,14.150626692030128,14.544973232286186,14.214822386199504,14.50829029083252
2011-12-02,14.279018726270298,14.719219476177784,14.664193972470265,14.416581392288208
2011-12-05,14.077254588074283,14.673360368940063,14.655018904894312,14.196475744247437
2011-12-06,13.84798959554633,14.306531862981242,14.279020201535948,13.994723558425903
2011-12-07,13.618716261252546,14.013062766176404,13.903012858424606,13.912183046340942
2011-12-08,13.426123507085283,14.003886691581647,13.77461567338868,13.471977710723877
2011-12-09,13.187682819923047,13.774617354060503,13.371099656856519,13.664567470550537
2011-12-12,13.077638720146542,13.426131083094937,13.371105570379008,13.325251340866089
2011-12-13,12.875872659563896,13.664565374710131,13.499490028138778,12.958409786224365
2011-12-14,12.31645357281391,12.921729607787169,12.84836265002516,12.454016208648682
2011-12-15,12.316454115036471,12.747483507644372,12.664946359810132,12.343965768814087
2011-12-16,12.33479284923855,12.683285016804904,12.444842719719912,12.389817237854004
2011-12-19,12.022986052145374,12.591579169541474,12.444845250229445,12.068840265274048
2011-12-20,12.34396436833669,12.793336270147366,12.34396436833669,12.747482061386108
2011-12-21,12.334796820255349,12.811680474700962,12.674117819000257,12.582409381866455
2011-12-22,12.61909551424929,13.160174946149542,12.61909551424929,13.123492002487183
2011-12-23,12.885045462835462,13.206026036725065,13.187683477516615,12.995096445083618
2011-12-27,12.857533939334116,13.095976299200661,12.940072183865185,12.89421796798706
2011-12-28,12.564066139409434,12.921729649690072,12.894216903783768,12.573237419128418
2011-12-29,12.51821307444645,12.839192588515377,12.701629939628694,12.81167984008789
2011-12-30,12.692462372784304,12.903392048110405,12.765829358973956,12.71080493927002
2012-01-03,12.848366057768338,13.206029661751447,13.114320120287037,12.875878810882568
2012-01-04,12.765829615198435,13.077639039450057,12.885050833493139,13.022613525390625
2012-01-05,12.903383645847663,13.554514814316299,12.958409122971876,13.490318059921265
2012-01-06,13.178513243189812,13.490321443089485,13.481151256769282,13.334417343139648
2012-01-09,13.242708920433785,13.591201145366188,13.343588622710488,13.334417343139648
2012-01-10,13.187684290575008,13.545347818431214,13.536176538261554,13.279392719268799
2012-01-11,12.958414869035888,13.279394410339444,13.160173219205095,13.013440370559692
2012-01-12,12.646602139819631,13.0501198256902,13.040949640051434,12.930898666381836
2012-01-13,12.527382095739618,12.866703016481367,12.839190273015701,12.591577768325806
2012-01-17,12.380650117366335,12.784167866672894,12.784167866672894,12.398991584777832
2012-01-18,12.573232225886844,12.921724312507497,12.637427877652442,12.820844650268555
2012-01-19,12.79333547724863,13.178511681571408,12.93089809500662,13.160169124603271
2012-01-20,12.99510083965447,13.297738956679163,13.141833710188466,13.040955066680908
2012-01-23,12.885050876039921,13.407789981577338,13.050126325512206,13.398618698120117
2012-01-24,13.297732787702113,13.75627484524336,13.306902972902638,13.701249361038208
2012-01-25,12.949244233591145,13.655400134281857,13.334420576968224,13.618717193603516
2012-01-26,13.41695221475613,13.976373890267624,13.820468736165811,13.490318059921265
2012-01-27,13.297740258038784,13.747111289574367,13.407790195021875,13.673745393753052
2012-01-30,13.233537723371322,13.637055441743344,13.435297129182652,13.572859764099121
2012-01-31,13.306902764490726,13.618712014685537,13.60954073637815,13.545345067977905
2012-02-01,13.50866765583817,13.847988692973825,13.701254739657955,13.692084550857544
2012-02-02,13.627886793168745,14.26067569190359,13.765450547894451,14.20565128326416
2012-02-03,14.389069091231724,14.627511490433317,14.416581843947434,14.50829029083252
2012-02-06,14.269848555527755,14.4532654578313,14.43492398625114,14.39824104309082
2012-02-07,14.178132045109379,14.5174529028408,14.416574319866784,14.434915781021118
2012-02-08,14.361557948096014,15.24195957416474,14.434924932476916,14.957664012908936
2012-02-09,14.920975725926178,15.223613767051097,15.141076616403723,14.948488473892212
2012-02-10,14.499114646401646,14.856778137591517,14.801752648715969,14.581652879714966
2012-02-13,14.50829118634972,15.003517486047341,14.948491977219497,14.810929298400879
2012-02-14,14.682535402808588,15.02185751933335,14.81092788002768,14.893465042114258
2012-02-15,14.792585517513444,15.498741366490044,15.031027894213441,14.829268455505371
2012-02-16,13.756275698841822,15.205270002485122,13.811301186461389,15.08604884147644
2012-02-17,14.398238755800461,15.196101935422902,15.09522331113202,14.535801410675049
2012-02-21,14.499116583383035,14.966830021556683,14.526629331496324,14.609167575836182
2012-02-22,14.489948820105687,14.8934655490997,14.53580304354823,14.50829029083252
2012-02-23,14.306525932996676,14.673360688144406,14.535798064932964,14.590822458267212
2012-02-24,14.416579909157367,14.65502227635859,14.636679714842513,14.480775594711304
2012-02-27,13.98555147337035,14.361556548394478,14.297360853286952,14.187310934066772
2012-02-28,13.91218263393619,14.352384438395934,14.187309035036225,14.058916568756104
2012-02-29,13.88467131718198,14.343213508140424,14.104771131541707,13.89384150505066
2012-03-01,13.893838409556878,14.150622197933329,13.948863897512751,13.985546827316284
2012-03-02,13.939695022890955,14.306528757203631,13.939695022890955,14.104770421981812
2012-03-05,13.527005776643087,14.031402113029483,14.003889366940093,13.62788438796997
2012-03-06,13.261054760235416,13.582034345575039,13.471984420680222,13.499497175216675
2012-03-07,13.3894446687165,13.637057225300651,13.572861539260433,13.582031726837158
2012-03-08,13.545347242952461,13.765448118416918,13.618714201440614,13.62788438796997
2012-03-09,13.517840275999928,13.76545400341341,13.664574255707835,13.591207265853882
2012-03-12,13.343589454389786,13.737935915253948,13.646227486832082,13.380272388458252
2012-03-13,13.371102035210328,13.63705715202036,13.435298814156361,13.563690185546875
2012-03-14,13.13266121528843,13.591203405055497,13.56369065501931,13.178515434265137
2012-03-15,13.169343286247274,13.444468581996345,13.215197502205454,13.37110161781311
2012-03-16,13.306908474947033,13.444471149087827,13.380275453138978,13.38944673538208
2012-03-19,13.361932934950856,13.527008349635778,13.462812658716883,13.426128625869751
2012-03-20,13.08680656216604,13.352760586107774,13.352760586107774,13.206027746200562
2012-03-21,13.059294028587217,13.380273556073686,13.206027964167067,13.261052370071411
2012-03-22,13.12348609935071,13.352757127238464,13.160169026512552,13.242707252502441
2012-03-23,13.11431948734433,13.380274630278045,13.20602902438252,13.343591690063477
2012-03-26,13.343593023844774,13.563692873634402,13.471984420680222,13.499497175216675
2012-03-27,13.527011559700846,13.756282719712495,13.554524317552467,13.591207265853882
2012-03-28,13.664571079499941,14.086430353164394,13.765450803756924,13.903013467788696
2012-03-29,13.710423839407031,14.077257571056474,13.88467051789097,13.967207670211792
2012-03-30,13.88466951871633,14.205649010811126,14.08642783795435,14.1231107711792
2012-04-02,13.857158228316814,14.20565050357602,14.086429318191186,14.058916568756104
2012-04-03,13.75627913977376,14.17813840171085,14.159796932333332,13.829646110534668
2012-04-04,13.352757591377307,13.792958198873169,13.618712648921939,13.435295820236206
2012-04-05,13.371103730862021,13.618717410767417,13.453641988580792,13.416959047317505
2012-04-09,12.985923482618059,13.288561458079993,13.2060243253406,13.242707252502441
2012-04-10,12.921731180644588,13.371102075102856,13.187685204997315,12.985926866531372
2012-04-11,13.114316712440568,13.435297291029627,13.16017092463177,13.151000738143921
2012-04-12,13.114316018160082,13.536175185285888,13.1693415071767,13.462809324264526
2012-04-13,12.976755585725783,13.416957385880025,13.343590419187652,12.985926866531372
2012-04-16,12.61909295702926,13.114318062370236,13.077635126141558,12.83002257347107
2012-04-17,12.811677102629869,13.022606671170493,12.866702587727604,12.857531309127808
2012-04-18,12.564066830499844,12.839192118194923,12.77499643638288,12.719970941543579
2012-04-19,12.463185606548098,13.031778673291093,12.554894024635603,12.527382373809814
2012-04-20,12.252257626628145,12.637433907506017,12.600749879529173,12.279770374298096
2012-04-23,11.839566594796745,12.188058756552723,12.068837609997987,12.133033275604248
2012-04-24,11.69283362432931,12.270597939825949,12.169718247929612,11.757029294967651
2012-04-25,11.711178686424994,12.087183733651125,11.931279601844263,11.99547529220581
2012-04-26,11.903761615952115,12.105520973006625,11.986299832906335,12.00464129447937
2012-04-27,11.775370300927584,12.059666781908952,11.986299842308885,11.903761625289917
2012-04-30,11.757027824689066,11.986299922440919,11.839566042259825,11.9221031665802
2012-05-01,11.857908057362756,12.261425700067205,11.857908057362756,12.133033275604248
2012-05-02,11.720349495408023,12.13303746527597,12.087183246401754,11.784545183181763
2012-05-03,11.50941888224997,11.885423882051814,11.812056919498929,11.582785844802856
2012-05-04,11.243467330932617,11.573618220074327,11.509422517533178,11.243467330932617
2012-05-07,11.344345071813214,11.637812962949521,11.445224796047677,11.43605351448059
2012-05-08,11.133410221745502,11.500243820643096,11.335168482489106,11.426877975463867
2012-05-09,11.115070734479218,11.564442628887113,11.225120615043204,11.472734212875366
2012-05-10,11.206781597095896,11.60112809068815,11.582786622131698,11.390198469161987
2012-05-11,12.068839906733317,12.545724583704793,12.334794990929048,12.114694118499756
2012-05-14,11.76620499434776,12.224747232975517,12.013817584556563,12.041330337524414
2012-05-15,11.867078781450077,12.307279328742975,12.04132430757104,11.9221031665802
2012-05-16,11.64698386291916,12.078014444393343,11.940451771986929,11.6836678981781
2012-05-17,11.601130962371826,11.83957339238086,11.729523460550178,11.601130962371826
2012-05-18,11.0233642874633,11.683665875291542,11.628640378555605,11.078388690948486
2012-05-21,11.023365866495878,11.326003955393166,11.0967328415696,11.270978450775146
2012-05-22,10.968339105221972,11.280148440248192,11.26180697189389,11.133414506912231
2012-05-23,10.849118109783848,11.426882572376456,11.014193514345907,11.40854001045227
2012-05-24,11.023362671040783,11.491076044960346,11.47273457982147,11.105899810791016
2012-05-25,11.09673627454012,11.463570170144342,11.09673627454012,11.371861696243286
2012-05-29,11.50941984748399,11.738690941407812,11.555274066268755,11.665323972702026
2012-05-30,11.326002878599166,11.61946965774246,11.536932501913373,11.527761220932007
2012-05-31,11.252635311422042,11.573614823170018,11.527760607206021,11.399369239807129
2012-06-01,10.968339515456769,11.270977580999633,11.160927673506997,10.98668098449707
2012-06-04,10.66570326431517,11.105904062421503,11.041708363234353,10.75741171836853
2012-06-05,10.70238421006485,11.09673066722137,10.70238421006485,11.069217920303345
2012-06-06,11.069220530575354,11.390200102725363,11.15175769754212,11.362687349319458
2012-06-07,10.89496919408819,11.59195464244187,11.527757880675416,10.90414047241211
2012-06-08,10.922488330351975,11.151759490171273,10.940829804487294,11.115076541900635
2012-06-11,11.215955667880028,11.674497962104034,11.472739571295685,11.243467330932617
2012-06-12,11.353513053409985,11.582784093439354,11.371854517962223,11.472734212875366
2012-06-13,11.115070909625564,11.491075858498869,11.463563114611702,11.170096397399902
2012-06-14,10.922483753679282,11.243463242931426,11.151754817430815,11.032533645629883
2012-06-15,11.01419458464257,11.28014973262845,11.115074312025303,11.270978450775146
2012-06-18,11.09673627454012,11.463570170144342,11.188444748441174,11.371861696243286
2012-06-19,11.78454872037566,12.316459130873238,11.839574236841244,12.142212390899658
2012-06-20,12.188065794777303,12.564070914138645,12.261432780658915,12.334799766540527
2012-06-21,11.747858096000831,12.325621268398281,12.325621268398281,11.775370836257935
2012-06-22,11.757027824689066,12.059666862531467,11.9221031665802,11.9221031665802
2012-06-25,11.500248543528823,11.967962011502493,11.931279073848044,11.54610276222229
2012-06-26,11.445225996810791,11.757034297292545,11.61030142958095,11.674497127532959
2012-06-27,11.683665021228007,12.133035869803543,11.683665021228007,12.050498723983765
2012-06-28,11.839574236841244,12.215579381770052,11.940453985944428,12.142212390899658
2012-06-29,12.417336764318572,12.701633420564029,12.426508047391412,12.674120664596558
2012-07-02,12.233920024296927,12.74748783221714,12.738317642263857,12.334799766540527
2012-07-03,12.325623596003716,12.683287100387378,12.33479487557149,12.655774354934692
2012-07-05,12.334794258525822,12.628260977755723,12.573236582853566,12.527382373809814
2012-07-06,12.151374969303612,12.472354367812471,12.435670352032673,12.28893756866455
2012-07-09,12.022986372367592,12.270600004457958,12.215574509937719,12.123866081237793
2012-07-10,11.665320881698442,12.353135074468028,11.995471606767802,11.757029294967651
2012-07-11,11.509421181478615,11.940451762614469,11.79371780819576,11.564446687698364
2012-07-12,11.270981937651626,11.454398885453738,11.436057409323777,11.371861696243286
2012-07-13,11.30766083764705,11.573614853638068,11.381027802032735,11.518590450286865
2012-07-16,11.335169128751168,11.646978361541798,11.445220089295168,11.555269956588745
2012-07-17,11.151756456773667,11.656153964425709,11.591958275788448,11.34434461593628
2012-07-18,11.261811055959143,12.14221278874864,11.3168354809765,11.977137327194214
2012-07-19,11.97713022836443,12.25225547013837,12.05966845684693,12.096351385116577
2012-07-20,11.619466096191708,12.10552197420424,12.022983750423625,11.74785852432251
2012-07-23,11.30765701757124,11.986299842308885,11.436048341933574,11.903761625289917
2012-07-24,11.637808228222848,11.995470571813902,11.922103628878437,11.775370836257935
2012-07-25,11.683661890574948,12.12386243457966,11.738686275294052,12.00464129447937
2012-07-26,11.967957613506863,12.362305061256485,12.22474136247731,12.059667110443115
2012-07-27,12.013812842314861,12.39898904532138,12.105522347090629,12.362306118011475
2012-07-30,12.12386712611369,12.518213622159628,12.36230949858355,12.224745750427246
2012-07-31,12.206405860140453,12.59158221828282,12.224747331182723,12.417335510253906
2012-08-01,12.224744878958195,12.609921159836066,12.490699982100093,12.279770374298096
2012-08-02,12.013817242373264,12.50904350193653,12.215576696223614,12.325626611709595
2012-08-03,12.22474582109414,12.710801849804263,12.518213694522956,12.582409381866455
2012-08-06,12.683292244621372,12.912563394299777,12.701633717945429,12.848367691040039
2012-08-07,12.903392682368954,13.114322368063178,13.004272429994794,12.976759672164917
2012-08-08,12.930904623097563,13.187688524531751,12.96758866230305,13.05012583732605
2012-08-09,13.050117522678654,13.51783079848337,13.068458983969936,13.490318059921265
2012-08-10,13.233533329695932,13.958030288998929,13.847980436253618,13.407779932022095
2012-08-13,13.371102107061478,13.591203007664667,13.426127605524972,13.582031726837158
2012-08-14,13.325246894104852,13.646227486832082,13.627884926547146,13.380272388458252
2012-08-15,13.215197037833287,13.536176538261554,13.426126642479145,13.279392719268799
2012-08-16,13.352762341163796,13.600376022570021,13.398616564646293,13.554521799087524
2012-08-17,13.316074662940373,13.554516977532039,13.554516977532039,13.435295820236206
2012-08-20,13.233536434081474,13.453637284454674,13.389441613064774,13.435295820236206
2012-08-21,13.261056005768397,13.563694147592402,13.481156969481809,13.398618698120117
2012-08-22,13.270224492709326,13.481154128515014,13.316078713830091,13.426128625869751
2012-08-23,13.068466493742655,13.407788642248937,13.398617359707853,13.123492002487183
2012-08-24,13.095978822614288,13.453642431330925,13.123491576092638,13.38944673538208
